Pavarde                       Vardas                        Galutinis (Vid.)
Pavarde1573                   Vardas1573                    5.13 
Pavarde1574                   Vardas1574                    5.93 
Pavarde1575                   Vardas1575                    5.60 
Pavarde1576                   Vardas1576                    4.93 
Pavarde1577                   Vardas1577                    5.53 
Pavarde1578                   Vardas1578                    5.73 
Pavarde1579                   Vardas1579                    4.40 
Pavarde158                    Vardas158                     5.33 
Pavarde1580                   Vardas1580                    4.93 
Pavarde1581                   Vardas1581                    5.00 
Pavarde1582                   Vardas1582                    5.47 
Pavarde1583                   Vardas1583                    6.40 
Pavarde1584                   Vardas1584                    6.60 
Pavarde1585                   Vardas1585                    5.80 
Pavarde1586                   Vardas1586                    3.67 
Pavarde1587                   Vardas1587                    4.73 
Pavarde1588                   Vardas1588                    4.73 
Pavarde1589                   Vardas1589                    6.73 
Pavarde159                    Vardas159                     5.47 
Pavarde1590                   Vardas1590                    5.00 
Pavarde1591                   Vardas1591                    5.53 
Pavarde1592                   Vardas1592                    6.93 
Pavarde1593                   Vardas1593                    6.00 
Pavarde1594                   Vardas1594                    4.67 
Pavarde1595                   Vardas1595                    5.47 
Pavarde1596                   Vardas1596                    6.27 
Pavarde1597                   Vardas1597                    6.00 
Pavarde1598                   Vardas1598                    5.20 
Pavarde1599                   Vardas1599                    5.87 
Pavarde16                     Vardas16                      5.53 
Pavarde160                    Vardas160                     4.87 
Pavarde1600                   Vardas1600                    4.47 
Pavarde1601                   Vardas1601                    6.60 
Pavarde1602                   Vardas1602                    5.20 
Pavarde1603                   Vardas1603                    4.80 
Pavarde1604                   Vardas1604                    5.53 
Pavarde1605                   Vardas1605                    5.67 
Pavarde1606                   Vardas1606                    5.07 
Pavarde1607                   Vardas1607                    4.47 
Pavarde1608                   Vardas1608                    4.93 
Pavarde1609                   Vardas1609                    4.53 
